area_id,Names,Housing,Environment,Safety,Income,Life_Satisfaction,Civic,Work_Life_Balance,Jobs,Community,Education,Health,Alcohol,Foods,final
E05000342,West Drayton,0.35264716543459323,0.5284962497769947,0.6742804459992147,0.14226334387204762,0.6436525612472163,0.408361045130641,0.5194525447081703,0.5321320751671003,0.5300799951150365,0.30022674277772166,0.31073128219941365,0.5826431053788353,0.7689188394145168,0.4379174668626678
E05000331,Heathrow Villages,0.41244074887859467,0.3664627039198844,0.33013680760249264,0.16048912032732007,0.7327394209354129,0.2867458432304036,0.039385156804244585,0.73262588046866,0.36751447748228877,0.7783964135775149,0.5234322091830869,0.4877265919708582,0.9223622465988673,0.395511649827834
E05000348,Chiswick Homefields,0.6230490139603355,0.6883543478654196,0.8151636284188561,0.8545564441138181,0.6436525612472163,0.7618052256532062,0.09091238977259926,0.8601859836637918,0.6161217277056595,0.5063566217479365,0.752207395099079,0.5355880539502782,0.925531855900813,0.6653891293693124
E05000347,Brentford,0.41839199425678425,0.6500964531592826,0.6772789774334649,0.23004463455458435,0.28730512249443274,0.31334916864608037,0.0358674948822583,0.5210935570332645,0.3413540502163399,0.4190938623192176,0.5333937048191455,0.3917627234677023,0.8445058831465451,0.37126314514317926
E05000364,Syon,0.40742498006136924,0.6202831107982995,0.6704718310998745,0.30443555886181883,0.8218262806236085,0.38935866983372885,0.23976884057006853,0.6249063760581168,0.3897029264966715,0.40777960630753723,0.30903330910131194,0.5328065843551201,0.8135393911185145,0.45032422955612345
E05000355,Heston Central,0.3377033029353725,0.19548190615644664,0.7675055204732119,0.17573925981030314,0.19821826280623625,0.41216152019002344,0.6356288525809204,0.5174788941112732,0.2620177980327184,0.5080414298398105,0.3618972190489815,0.49356502183570067,0.7989072382778832,0.4146247036075331
E05000356,Heston East,0.31194417477650954,0.4720006991842629,0.7267616042366529,0.1924772177794309,0.19821826280623625,0.408361045130641,0.5065807378699964,0.6096638873633708,0.2051920906689296,0.3328706663955959,0.6104822247608152,0.544324234982759,0.6203189883683577,0.37136528570630983
E05000357,Heston West,0.40429024379020667,0.5007777153936417,0.635347878084416,0.023609819602008537,0.10913140311804057,0.4653681710213773,0.22600900058038634,0.43682266001544245,0.24719314560143438,0.8377888711230683,0.39325333610270685,0.44145480205671184,0.8086805970852484,0.45493208071758345
E05000349,Chiswick Riverside,0.5453782564796907,0.6296245023996138,0.8462597937840286,0.774586200483541,0.10913140311804057,0.7504038004750591,0.4736861203946629,0.8045413179108891,0.6303191863599246,0.6687852235622651,0.7988453702742115,0.5229866407000197,0.8297433428255667,0.6860204951836388
E05000365,Turnham Green,0.5199294624213006,0.39874489530351415,0.769542268612415,0.677877998884136,0.28730512249443274,0.59458432304038,0.12454721016141926,0.8410186885732599,0.4813867911224407,0.7647826957101197,0.7217568503325427,0.2835765881847621,0.6626632508084198,0.5269112888567316
E05000363,Osterley and Spring Grove,0.4700554470460195,0.7897229131565069,0.7172487852825778,0.4941324158452669,0.46547884187082417,0.5185748218527314,0.0,0.8434441743406025,0.36391575114139285,0.5732179168567961,0.7064749922111355,0.46109719243189384,0.7258130325762975,0.510571612193816
E05000358,Hounslow Central,0.22271230758086566,0.23906799820129968,0.19736745152617766,0.259429049655942,0.28730512249443274,0.12332541567695927,0.49152726885586073,0.6451423583586775,0.0042375918832495375,0.2746379794882384,0.6904007332788165,0.5160319028425467,0.7814733755307183,0.13517079504525648
E05000350,Cranford,0.33500941875263124,0.4230450761548924,0.8208865206690761,0.07456760275246421,0.020044543429844092,0.35895486935866955,0.0,0.5081029618742765,0.20985138016955335,0.354516261962685,0.4080824080805191,0.5792507773599008,0.5111090413309303,0.2895182266973674
E05000362,Isleworth,0.3434690086372086,0.5440695347489966,0.8267450595044898,0.22074576901618,0.8218262806236085,0.5451781472684082,0.35406932957526804,0.5386822622820954,0.4878627427439129,0.5269633749140112,0.39529092386812686,0.3633067122130534,0.8035510818497974,0.5342542142309775
E05000360,Hounslow South,0.37966162268055736,0.4698308317012698,0.8869256945225564,0.4115584898642366,0.6436525612472163,0.6705938242280284,0.3684233444735953,0.7621486284728516,0.48802617851014246,0.4266941395219639,0.8186551900700532,0.35312016333352403,0.7142548979572557,0.5508631458133915
E05000361,Hounslow West,0.2623166815514726,0.249279205738172,0.6200839277454744,0.11287892877068995,0.0,0.3171496437054629,0.4427264804178782,0.6103086382390922,0.15199379793367687,0.4542014344138275,0.2579805437280216,0.6664724946862896,0.7119218461525555,0.29882318540962355
E05000359,Hounslow Heath,0.3313393759908792,0.5599219595968428,0.6525200459682897,0.13668402454900502,0.6436525612472163,0.26774346793349146,0.40789688544399566,0.5193444555672126,0.05630871147507739,0.2205695162528783,0.5886348171995535,0.7390948949950724,0.67816310140132,0.35066841134795357
E05000346,Bedfont,0.3833848714860061,0.7710943180581272,0.7486175739336686,0.11213501952761759,0.3763919821826285,0.37035629453681673,0.0,0.6064782884836661,0.46718282178511256,0.2696433018039264,0.34412498701856,0.559969377866298,0.4599172966862475,0.34782128250244576
E05000351,Feltham North,0.39296840760436896,0.5503374209494972,0.7309269150266445,0.1485865724381625,0.3763919821826285,0.34375296912113995,0.0,0.6827317408267,0.4670129331309151,0.329434612864847,0.1635725778995254,0.6203443962733208,0.8021368329902733,0.37157219828391763
E05000354,Hanworth Park,0.38746226262569367,0.6657808264892955,0.754360367770432,0.20400781104705226,0.10913140311804057,0.49577197149643687,0.6052645902959971,0.7362115770944571,0.5396990062072354,0.24484914600269267,0.47894499324965095,0.2750710012569015,0.5375791023281457,0.39101772234595833
E05000352,Feltham West,0.3300712010739604,0.6690519527643934,0.7176820385373646,0.19173330853635856,0.19821826280623625,0.23733966745843194,0.5394753553453299,0.6633554699801074,0.3667646645902217,0.08020544294168308,0.6557618415051635,0.5395688512212075,0.5782233454805407,0.3233108335162752
E05000353,Hanworth,0.37369509585063454,0.674391983238834,0.8191248545482233,0.08535428677701319,0.5545657015590206,0.2829453681710211,0.8142421601392927,0.5220559488175798,0.517786233256879,0.38150377510199995,0.45302241015754907,0.5423305269850038,0.6982062034624379,0.5175661069357129
E05000374,Hillrise,0.21191608179812502,0.46289853541663534,0.6856279167076643,0.38068625627673425,0.28730512249443274,0.5565795724465556,0.3684233444735953,0.3413474313043322,0.5232276460416564,0.4934165831316092,0.15213945211791752,0.576982147578669,0.6165286393911732,0.41384076032601164
E05000381,Tollington,0.1789524653096745,0.4102803735159274,0.5949390591550903,0.343490794123117,0.3763919821826285,0.45396674584323016,0.5578963411315168,0.3005569124800872,0.4048834143961594,0.5083363349961888,0.2374914945975441,0.4514992728471208,0.7843058549394664,0.3911033460349716
E05000376,Junction,0.2809675120457783,0.3402250039118143,0.5665975599921004,0.3948205318951088,0.5545657015590206,0.57938242280285,0.6304604675111464,0.35056815818239845,0.475889414323811,0.3390968077662342,0.10550147694278575,0.570372341804578,0.6689481436083915,0.3860579605596943
E05000371,Finsbury Park,0.12371423894351989,0.3232892250385667,0.2554294920209184,0.17722707829644782,0.020044543429844092,0.32475059382422783,0.7482846662757083,0.22260605319040433,0.2245452155785187,0.5828473647766027,0.0,0.48849419914169334,0.5216858148227947,0.19973993147036856
E05000373,Highbury West,0.2144182331943908,0.3953793903782495,0.6101523561274199,0.5558768830202716,0.46547884187082417,0.5831828978622324,0.8992164911394036,0.5621513176414825,0.35312125565689617,0.6749090810618371,0.43400499117262087,0.5265274683190827,0.7211097059868495,0.5277803444004068
E05000372,Highbury East,0.39012738930635943,0.4975885021753839,0.5912111089113816,0.7050306862562767,0.6436525612472163,0.723800475059382,0.3092130330179949,0.6893865483557807,0.5847407482894101,0.2936748759944087,0.505773148628942,0.33720629904758087,0.4573467001423555,0.3999800113714546
E05000375,Holloway,0.13600676398084235,0.3730427006123487,0.6407333661769242,0.24455086479449506,0.6436525612472163,0.43116389548693557,0.35406932957526804,0.24772650606857868,0.29201932011247345,0.4991647660789762,0.23002037287049973,0.6793089441425065,0.6812207666012673,0.38731431905056396
E05000378,St. George's,0.22336926207636737,0.21889524243494973,0.6758064361383175,0.4465222242886368,0.46547884187082417,0.5869833729216151,0.5194525447081703,0.33809887558780377,0.520126180309366,0.5239821008433718,0.33020148732793775,0.659743250716602,0.586771824593971,0.44652173505168175
E05000377,Mildmay,0.2094824919073936,0.3487856516637697,0.5094013278411347,0.38849730332899385,0.19821826280623625,0.46916864608075975,0.40789688544399566,0.45909415213117877,0.4779861314546789,0.48640468118705754,0.2819787105309792,0.19077811967275424,0.6828919413728672,0.293964974580178
E05000379,St. Mary's,0.33220760895842555,0.3572334056927475,0.4918330287550165,0.6447740375674168,0.9109131403118043,0.5907838479809971,0.32700848181612613,0.5749714011761199,0.5501888162697394,0.2446137580042638,0.2955625955542839,0.2773700115319211,0.4897396973699328,0.31209634542913456
E05000369,Canonbury,0.23472557601804467,0.3957293782753526,0.7172757207359395,0.43647944950716017,0.46547884187082417,0.6135866983372921,0.4736861203946629,0.5026307680377701,0.549820247598581,0.26958571137126147,0.3479737193583584,0.23195825241169615,0.5630406444687512,0.3595480826219086
E05000368,Caledonian,0.24792849004080209,0.29551462135796774,0.27865190775720317,0.25980100427747815,1.0,0.43496437054631804,0.0,0.28065775164653795,0.3475014865129052,0.41955605363910126,0.16945889800474484,0.317827273796611,0.3467160657454399,0.1665062302729234
E05000366,Barnsbury,0.3364117394185366,0.20684800220751295,0.5880819835965982,0.5993955737400037,0.5545657015590206,0.5983847980997621,0.28692958247018824,0.5690608232356,0.49803402099313926,0.27174847788640666,0.22254925114345522,0.2446835486782521,0.7792812395510089,0.3161146583797564
E05000380,St. Peter's,0.3083596768655158,0.31356856415236967,0.5703657816952132,0.5584805653710246,0.3763919821826285,0.5869833729216151,0.17717125864517694,0.5862222429173163,0.5562754596873382,0.27213681999951506,0.13640480785291692,0.3958951113284815,0.3300036251972666,0.2535957626305498
E05000370,Clerkenwell,0.40797138208933226,0.10639446542347977,0.5279411937722417,0.5391389250511437,0.3763919821826285,0.3627553444180521,0.26128087612536605,0.4865117202340411,0.47439068327830686,0.4518116351438671,0.49513242365824744,0.15809919325047844,0.5569470236982885,0.25654073611894157
E05000367,Bunhill,0.3054508061435507,0.14732412272097145,0.23606473779964848,0.3847777571136321,0.0,0.26774346793349146,0.0,0.35068157816334494,0.23912613027143748,0.3082923108428359,0.41589314447488107,0.36268607676536635,0.7721163426761238,0.07672859107163088
E05009396,Golborne,0.40461829052599213,0.4419311992586154,0.5850070614699585,0.04629905151571505,0.7327394209354129,0.07771971496437032,0.2712577051618408,0.1304812647518688,0.40307997296585574,0.3411721141298614,0.12700926983672903,0.4074615613154291,0.3319477355667645,0.22190778350001197
E05009394,St. Charles,0.39576613483896805,0.44375835814997344,0.6663065976449728,0.26947182443741863,0.7327394209354129,0.15752969121140126,0.18330604888826976,0.3008420394276957,0.49224702647073787,0.3411721141298614,0.017319445886826487,0.623593952229323,0.6038602416714643,0.32471380839709646
E05009404,St. Charles,0.34880617547216514,0.45873893833570106,0.6663065976449728,0.26947182443741863,0.7327394209354129,0.15752969121140126,0.18330604888826976,0.3008420394276957,0.49224702647073787,0.4717889108265527,0.017319445886826487,0.5032439074216489,0.32342163747310454,0.3010497445800076
E05009399,Notting Barns,0.36947362402261735,0.1166762413991067,0.7193569606528883,0.29141714710805283,1.0,0.25254156769596187,0.7570859017206135,0.24538101222329237,0.46188147019398945,0.3845925887448348,0.19628705338403593,0.2425540729976929,0.7149815137373916,0.3785571342801344
E05009392,Colville,0.4086078073497806,0.2703894486404161,0.6826610959374423,0.5469499721034035,0.7327394209354129,0.2335391923990497,0.4736861203946629,0.4824418892087213,0.44950296303996595,0.5278170078894877,0.3904233475263742,0.7655733502565902,0.5386190314768626,0.44454311103358496
E05009398,Norland,0.7646269323389338,0.37528888077803957,0.8080978692748761,0.9140691835596058,0.7327394209354129,0.2449406175771969,0.08201067510696998,0.6025209133080789,0.5238374014731072,0.9858122471242368,0.6134253848134245,0.43469315531191177,0.3825695872304263,0.5735107526925067
E05009400,Pembridge,0.5680646402485411,0.4064488118296739,0.6777394906238521,0.998874837269853,1.0,0.0017102137767218714,0.4452367214970771,0.8507330196998313,0.43634015404622406,0.5473440387091102,0.8111840683430087,0.43748363253982925,0.5742139655037434,0.46892165560482046
E05009390,Campden,0.8159225543875357,0.5523419507129085,0.8476802914608843,1.0,0.7327394209354129,0.0,0.3052656789209549,0.9153127191096427,0.4763986492981453,0.6963125978748061,1.0,0.5847475572269176,0.31919141874728435,0.5653876593380046
E05009397,Holland,0.8199681054913202,0.5178902233997819,0.8535388430967983,0.9639111028454528,0.6436525612472163,0.03971496437054609,0.29219857570316715,0.7459944643887129,0.32111146571423005,0.9699267827497361,0.9072900072696065,0.28379231557793816,0.7684804839977865,0.6220454245045743
E05009401,Queen's Gate,0.6459221724705162,0.33541221758875567,0.8250991361171078,1.0,0.46547884187082417,0.0,0.004052197054515605,0.8516177298878358,0.1994901281252878,0.6816086462587004,1.0,0.362535778389092,0.7669745479298564,0.44939150204244305
E05009388,Abingdon,0.6536777892908532,0.2930654562514106,0.8592658026893344,0.9609354658731636,0.7327394209354129,0.009311163895486495,0.26944491338363646,0.7815951283268009,0.16759496300673207,0.7656131497224343,0.8668779668670109,0.17600761083109137,0.4722073001074723,0.44832288707337176
E05009389,Brompton,0.7603805295742339,0.3226485646715806,0.6315214314994597,1.0,0.8218262806236085,0.0,0.263160568552528,0.8699346335861265,0.19298394594513027,0.7656131497224343,0.9563051848774768,0.5459171630163971,0.661795868080402,0.4958251038679097
E05009405,Brompton,0.6968332159881492,0.30154592630730404,0.6315214314994597,1.0,0.8218262806236085,0.0,0.263160568552528,0.8699346335861265,0.19298394594513027,0.7656131497224343,0.9563051848774768,0.5082778348536374,0.7183258242439712,0.4889457104054754
E05009393,Brompton,0.6055467294742342,0.3837300614376245,0.6315214314994597,1.0,0.8218262806236085,0.0,0.263160568552528,0.8699346335861265,0.19298394594513027,0.6716276461336902,0.9563051848774768,0.8538451581844082,0.5099494607207009,0.48545205749236603
E05009403,Hans Town,0.7667600001455103,0.3099605563702411,0.6507369724113606,1.0,0.28730512249443274,0.0,0.392714754301534,0.8419902947838022,0.21600682042956046,0.8041644112757248,0.8969888969662295,0.4141950170458591,0.5359275732655673,0.4437157071250173
E05009395,Courtfield,0.5614274560701373,0.36826614083010434,0.7979427532563245,1.0,0.46547884187082417,0.0,0.3617044438828889,0.7374353500346498,0.18832821656704074,0.8041644112757248,1.0,0.6211412802182106,0.7260110403015613,0.5373338077418431
E05009402,Courtfield,0.6881260763449375,0.4114671136125157,0.7979427532563245,1.0,0.46547884187082417,0.0,0.3617044438828889,0.7374353500346498,0.18832821656704074,0.30339466132846105,1.0,0.6005926715342966,0.649743091373897,0.4119506348930589
E05009391,Cremorne,0.5039555235678952,0.47207384482993847,0.8601509063987633,0.5603403384787057,0.9109131403118043,0.11952494061757707,0.3498475604875246,0.43448285930813224,0.43881638328221845,0.9422223301871131,0.4383065096560144,0.8350436773761768,0.3877970607010665,0.6095644476792665
E05000415,Tudor,0.48086336063288443,0.5627644044416921,0.9544943905797298,0.7318114190068811,0.28730512249443274,1.0,0.6491240802631084,0.9462235546763618,0.760555556361412,0.6479394911845547,0.9505320362485349,1.0,0.36008125801068663,0.8000126228618415
E05000406,Coombe Hill,0.5326368680100202,0.6821010769427042,0.9463921511675543,0.6246884880044635,0.9109131403118043,0.5489786223277907,0.8888069268439428,0.7784825452125943,0.5145988015044846,0.854738514808791,0.789336660781747,0.7814294046088371,0.5451509475938964,0.8272928617742495
E05000407,Coombe Vale,0.44555144313714384,0.29041249649384043,0.9805922911585333,0.5752185233401526,0.7327394209354129,0.9708313539192395,0.6491240802631084,0.9002432123635663,0.5788805508299025,0.9076904657897944,0.834276662858777,0.5484403921752193,0.5796276157838536,0.8007686046239294
E05000403,Canbury,0.29443873126157905,0.4306877505294595,0.9243617273357609,0.6228287148967826,0.46547884187082417,0.7998099762470304,0.5578963411315168,0.8471886914206964,0.5963214987099885,0.6783355665741672,0.8062033205249793,0.6508258187977146,0.4495696917432111,0.6648765344900568
E05000408,Grove,0.40140256971987603,0.44692897289618005,0.3270538471409745,0.4669797284731263,0.28730512249443274,0.5375771971496436,0.8337956169667357,0.7186031059823924,0.5602712308254704,0.2986083720328488,0.7270772128178896,0.9631758247828685,0.4345555914391401,0.41710012052136364
E05000409,Norbiton,0.3295846931534249,0.403055499834495,0.8440304958476386,0.21553840431467358,0.5545657015590206,0.47676959619952475,0.21052918059199416,0.6529022273585028,0.5157409167734521,0.8258704727498056,0.35521849813284956,0.9332723727899342,0.4442486403294587,0.5814364972740896
E05000402,Beverley,0.4328239208344647,0.48904199204015464,0.8267684712342077,0.440570950344058,0.6436525612472163,0.7998099762470304,0.4976094785585418,0.7371440244580975,0.5317570310980027,0.7578494070027499,0.5201494344631592,0.885982994315333,0.402985649868875,0.6811897635072073
E05000411,St. James,0.47296084175520287,0.3838349742500989,0.9303610855699812,0.48334573182071794,0.46547884187082417,0.758004750593824,0.4736861203946629,0.8502427772958929,0.5484886357176799,0.7703898709996276,0.5856916571469442,0.8304950598783334,0.384842697518123,0.678752171401191
E05000412,St. Mark's,0.3216073616059782,0.5044691078584628,0.8738717350645114,0.5979077552538591,0.46547884187082417,0.5489786223277907,0.49935996818028905,0.7996229425533259,0.6464306885920021,0.7693921308238075,0.8037129466159643,0.9695176780727075,0.5026042517506883,0.6959804631876705
E05000401,Berrylands,0.3678913889665996,0.4778845353356499,0.9515674274735634,0.5011995536544542,0.7327394209354129,0.8644180522565318,0.4182846593835746,0.839719155879676,0.7157879076772352,0.6594987032130829,0.5452796167443485,0.7977357716124063,0.6157657094637394,0.7332260822216744
E05000410,Old Malden,0.418065071878265,0.5339807701149699,0.9579730438589155,0.4799981402268923,0.46547884187082417,0.9556294536817102,0.6842116722367978,0.8638035949524913,0.6336798380505302,0.8526653646038086,0.8759338902158803,0.5309817863956738,0.7974208467707941,0.8221291859398822
E05000413,Surbiton Hill,0.38592169764165724,0.4548532521330729,0.9512589061104545,0.5320717872419565,0.3763919821826285,0.8530166270783847,0.5263175083551965,0.9109796778820097,0.6967784166849366,0.7451399823650433,0.6013131299356681,0.5417503248630863,0.7406711907642116,0.720981474292685
E05000400,Alexandra,0.46703814030590046,0.6979074538940495,0.960503965023154,0.4662358192300539,0.19821826280623625,0.8682185273159146,0.4736861203946629,0.8984293174404963,0.6475566486109825,0.5890056337456779,0.8586144443290539,0.6114070793008178,0.38703119629581884,0.6764061168648772
E05000414,Tolworth and Hook Rise,0.42009926897193933,0.4918442984880393,0.8406860180349099,0.33419192858471264,0.3763919821826285,0.7618052256532062,0.22600900058038634,0.8909550410643292,0.6473603231019083,0.3653451476913199,0.7089653661201506,0.8317266894404928,0.6337204825145294,0.5735391878561878
E05000404,Chessington North and Hook,0.3852845526954665,0.3955439547767882,0.8986345789298334,0.31150269667100616,0.5545657015590206,0.758004750593824,0.4182846593835746,0.8670589673818936,0.8185041268904358,0.45626501660039087,0.6484038912543958,0.41408798963856364,0.821634042776732,0.6150335140778262
E05000405,Chessington South,0.4691510028852208,0.9125543346550885,0.900185350623369,0.35167379579691277,0.5545657015590206,0.7428028503562941,0.5141718034412271,0.8987493154641503,0.8623328892652964,0.5167469867905722,0.7295675867269048,0.0,0.5538705773311307,0.633744757429146
E05000416,Bishop's,0.42845984244709373,0.31198531281523834,0.2088870850714097,0.4279244932118281,0.020044543429844092,0.16133016627078345,0.11461216514990001,0.5555575548520206,0.47641991567673536,0.5877524261507516,0.49705683994739075,0.34242442456781735,0.26253506341105926,0.14084068368907085
E05000427,Prince's,0.24811703369488655,0.20056639433781928,0.29174409628270637,0.3252650176678445,0.46547884187082417,0.3513539192399046,0.4117668404410937,0.37270495184134145,0.377254623928317,0.5528374753414539,0.39529092386812686,0.45675667077055015,0.4422632338081652,0.23764169699665816
E05000426,Oval,0.4078606265972897,0.21484693835317986,0.2271245980818852,0.3847777571136321,0.3763919821826285,0.27914489311163865,0.36332998434838243,0.5297131248752985,0.2850156428891235,0.4234843976419473,0.44634368924141804,0.5693038160466609,0.4800689361636121,0.19856658513014636
E05000429,Stockwell,0.11644372175549682,0.12305081090578944,0.5328463650973091,0.2304165891761205,0.6436525612472163,0.2335391923990497,0.2712577051618408,0.4669278547939235,0.22825978943911468,0.40230624909587104,0.4372877658925485,0.5484316655269353,0.24405979812251666,0.19072585935907907
E05000436,Vassall,0.21704933327543646,0.15591697443439326,0.5112097638941968,0.22223358750232472,0.0,0.27154394299287393,0.6650729857056944,0.1612272433055234,0.4214267570733353,0.41513277133479076,0.40027167168615707,0.06195941882035068,0.3653921195540775,0.16337141094557456
E05000425,Larkhall,0.15827555327132967,0.1307637336642548,0.3731002867121712,0.31261856053561465,0.6436525612472163,0.07391923990498785,0.1762043623568635,0.4507724187362118,0.33801695819386296,0.2930453985110198,0.319334419404689,0.5680797269232788,0.23458814721742702,0.09520219037252609
E05000420,Coldharbour,0.2228862332572281,0.16643826017170482,0.12977446932722378,0.12515343128138368,0.3763919821826285,0.1803325415676956,0.2982481605262171,0.10557500109841464,0.30225649370329055,0.5188559835196197,0.34706814707116923,0.037920276892391344,0.5738786486853791,0.0669546598415425
E05000423,Herne Hill,0.37726574315945643,0.5106288401163972,0.48122572654361967,0.47776641249767526,0.19821826280623625,0.5679809976247029,0.217163389158448,0.5008606287349117,0.46478283173983287,0.5047129158812571,0.5259225830921019,0.41059867274116923,0.6487274350890023,0.3678500141124472
E05000421,Ferndale,0.19984097483694493,0.1331429761672713,0.30888103286871926,0.39519248651664496,0.28730512249443274,0.12332541567695927,0.4976094785585418,0.5211062123345321,0.4308293483704859,0.5095350517009344,0.44883406315043234,0.15831358260844564,0.42799543847955607,0.14703598630523979
E05000419,Clapham Town,0.34778054501840194,0.300807970352409,0.4106220143349043,0.5990236191184676,0.46547884187082417,0.40456057007125873,0.49152726885586073,0.670275113533373,0.6019600728545792,0.44035111577319824,0.33869145305693554,0.17286426533144184,0.45254946163978044,0.2783649769399483
E05000417,Brixton Hill,0.2004523089304572,0.23203109041098902,0.45517717755387466,0.3791984377905896,0.46547884187082417,0.3969596199524938,0.33518246786694245,0.5558984304854219,0.4330950500386373,0.27856250284451717,0.3655196084362266,0.11630623286456157,0.5844559009608667,0.18947714627533563
E05000435,Tulse Hill,0.17661726223012328,0.3384043572809128,0.42507086338878475,0.25124604798214617,0.3763919821826285,0.38175771971496414,0.535605400348232,0.3384939652546833,0.41475413314859455,0.4494017564532291,0.42619425477825806,0.22276867994134228,0.3674094857947251,0.230330834347542
E05000418,Clapham Common,0.4372813803884117,0.5328374631596309,0.6177553611108729,0.7686349265389624,0.5545657015590206,0.47676959619952475,0.9415206800438514,0.756105223139037,0.6525261688523382,0.4227688950616022,0.5885216457232768,0.5172950538491224,0.708056594460706,0.5516057577726704
E05000430,Streatham Hill,0.22784443313081362,0.3640649783883484,0.6793263186563477,0.38663753022131303,0.8218262806236085,0.37035629453681673,0.2982481605262171,0.5705748890363049,0.4304174307352484,0.4663102979137573,0.3680099823452417,0.30044489518085266,0.6391138955501847,0.37338748485590956
E05000433,Thornton,0.3181736696774581,0.38810589812326934,0.7238649427388453,0.48446159568532643,0.6436525612472163,0.5375771971496436,0.8947372240789324,0.6983774078747721,0.5416605644342146,0.3611128221843991,0.6888159316569915,0.6030239213549189,0.2910008552083899,0.4864171119967597
E05000434,Thurlow Park,0.3299837254336992,0.44183071826517034,0.6152141284333674,0.4740468662823136,0.46547884187082417,0.6287885985748214,0.5693795530501787,0.5769070615708459,0.5586209304448512,0.3513265995033457,0.5881820310559585,0.4242618752359256,0.2397197115486267,0.38557265199095464
E05000432,Streatham Wells,0.24827642920241808,0.41791350255735693,0.6887628677576951,0.35018597731076806,0.3763919821826285,0.2867458432304036,0.5578963411315168,0.5724162250311969,0.34411394056961603,0.41527687853513434,0.4413629414233887,0.6455603563014278,0.19115353541770838,0.3330255752740319
E05000424,Knight's Hill,0.2635042158513711,0.34457297071444654,0.6443467815063515,0.3010879672679933,0.7327394209354129,0.38555819477434666,0.392714754301534,0.34226036605553856,0.4380152774748027,0.37536725004152455,0.28186553905470246,0.7474346581491738,0.19128391625141705,0.3367820153127799
E05000422,Gipsy Hill,0.3036018103490567,0.4137861619428305,0.6052499634255202,0.2899293286219081,0.19821826280623625,0.45016627078384763,0.3684233444735953,0.3654742028550233,0.5818251501834075,0.5329632046339172,0.35940684513996635,0.4444717147406161,0.2676356833740556,0.334890098570292
E05000428,St. Leonard's,0.23207133538177313,0.3921020639123448,0.5526422803318494,0.4100706713780919,0.46547884187082417,0.2753444180522562,0.4135359627254813,0.5430405936994889,0.3042866000402413,0.44675577581368325,0.6376499948074238,0.437117133404818,0.3352633376569041,0.28847418643436534
E05000431,Streatham South,0.31548201495489026,0.44813243941233144,0.6685332195577874,0.29216105635112516,0.3763919821826285,0.40456057007125873,0.7744369087405697,0.48259722818968487,0.33767663259877145,0.2441388991234769,0.5758433329871613,0.5878488268391537,0.3526061847741837,0.356715375690819
E05000443,Evelyn,0.22668775301471858,0.34167575467100836,0.5719303248406017,0.06340896410637897,0.8218262806236085,0.12332541567695927,0.847199196243612,0.20869382130241357,0.2154419178209846,0.28311506862962293,0.32227757945729824,0.7393965024273911,0.13845046797145016,0.2662240259920023
E05000449,New Cross,0.23665787588706852,0.19795749407432128,0.3779949148298772,0.09911660777385156,0.5545657015590206,0.14612826603325382,0.4935470215118454,0.25650755715744633,0.2627031001580942,0.37677866745225963,0.23568035002316493,0.39456043979041594,0.1523130095944376,0.11687619451686734
E05000439,Brockley,0.24692643648151863,0.325206702114561,0.474238766793702,0.34386274874465317,0.28730512249443274,0.3969596199524938,0.6594439602553702,0.4650707828905303,0.40679226688105713,0.5006674642877965,0.4689834976135922,0.5844183025637826,0.143916406659514,0.29895432794757826
E05000453,Telegraph Hill,0.2522848488768274,0.23389950316020716,0.7236617837720057,0.31150269667100616,0.19821826280623625,0.5223752969121137,0.794051090589216,0.4771513776717532,0.4152844390671525,0.2986800650809792,0.49049129050753554,0.4411525084382871,0.1892910556859257,0.3190692541005885
E05000438,Blackheath,0.3892792997147674,0.5790710966856191,0.6786575268343821,0.595676027524642,0.9109131403118043,0.731401425178147,0.5321654403508114,0.6562455083409646,0.5910416724548128,0.43995751795896054,0.5007924008109126,0.5971762465947558,0.17506600361405897,0.5161371649816926
E05000446,Ladywell,0.31091604312592597,0.4663851072233706,0.7531158044243298,0.425320810861075,0.7327394209354129,0.5983847980997621,0.8026322951479985,0.5600305376256406,0.5140637067736377,0.30510790408462607,0.46739869599176637,0.5430053949132767,0.16735301640634753,0.44749085918397596
E05000448,Lewisham Central,0.25542133013130847,0.35111023264463115,0.24225911484892715,0.2568253673051888,0.8218262806236085,0.3171496437054629,0.6310884021457918,0.3459134095134419,0.2985640918080322,0.5677087131210649,0.2529997959099914,0.35395305809567784,0.4031536065040346,0.2563175641899822
E05000447,Lee Green,0.33591884041041187,0.3432601401845234,0.7279826599605577,0.5171936023805096,0.3763919821826285,0.7352019002375296,0.5578963411315168,0.6044586334153098,0.5562155349567645,0.45617683534479,0.5527507384713929,0.559262671892464,0.45285602595282354,0.4865382349839412
E05000441,Crofton Park,0.3590860669451519,0.3933045190887418,0.7415111145926723,0.5097545099497861,0.3763919821826285,0.6173871733966743,0.5693795530501787,0.6390342006015511,0.5854371354302722,0.3018085458944464,0.6150101864352495,0.6132062313840738,0.2556883520449966,0.43015161440657956
E05000451,Rushey Green,0.2669471503227157,0.4276127887083391,0.3131892139154843,0.21628231355774594,0.19821826280623625,0.3019477434679332,0.5450507142394544,0.19546804069082324,0.451595685812924,0.5388765175861446,0.3656327799125032,0.6355083245341615,0.1687744152628748,0.2446914715318
